GROUP,SURVEY_LANGUAGE,COUNT,CHART_TYPE
PARTICIPANT RESPONSE,Other,66,SURVEY LANGUAGE
PARTICIPANT RESPONSE,ARABIC,17,SURVEY LANGUAGE
PARTICIPANT RESPONSE,CANTONESE,15,SURVEY LANGUAGE
PARTICIPANT RESPONSE,ENGLISH,202120,SURVEY LANGUAGE
PARTICIPANT RESPONSE,KOREAN,30,SURVEY LANGUAGE
PARTICIPANT RESPONSE,RUSSIAN,3,SURVEY LANGUAGE
PARTICIPANT RESPONSE,SPANISH,431,SURVEY LANGUAGE
PARTICIPANT RESPONSE,TAGALOG/FILIPINO,31,SURVEY LANGUAGE
PARTICIPANT RESPONSE,VIETNAMESE,14,SURVEY LANGUAGE
