GROUP,TRIP_IN_OPPO_DIR,COUNT,CHART_TYPE
PARTICIPANT RESPONSE,Yes - and I will/did use bus / rail,117779,TRIP IN OPPO DIR
PARTICIPANT RESPONSE,No,76295,TRIP IN OPPO DIR
PARTICIPANT RESPONSE,Yes - I will/did make a return trip but will/did NOT use the bus / rail,8656,TRIP IN OPPO DIR
