SERVICE,RESPONSE,COUNT,CHART_TYPE
"Uber, Lyft, etc.",Yes,145250,USE SERVICES
"Uber, Lyft, etc.",No,57480,USE SERVICES
"Car share (e.g. Zipcar, etc.)",No,197727,USE SERVICES
"Car share (e.g. Zipcar, etc.)",Yes,5004,USE SERVICES
"E-scooter (Bird, Lime, etc.)",No,190878,USE SERVICES
"E-scooter (Bird, Lime, etc.)",Yes,11853,USE SERVICES
None,No,148196,USE SERVICES
None,Yes,54535,USE SERVICES
