TIME OF DAY,PERSON GROUP,TRIPS,CHART
AM,RESIDENTS,752833.87,TRIPS BY TIME OF DAY
MIDDAY,RESIDENTS,1759705.23,TRIPS BY TIME OF DAY
PM,RESIDENTS,1539066.31,TRIPS BY TIME OF DAY
OFFPEAK,RESIDENTS,1502296.79,TRIPS BY TIME OF DAY
AM,VISITORS,59033.49,TRIPS BY TIME OF DAY
MIDDAY,VISITORS,141429.79,TRIPS BY TIME OF DAY
PM,VISITORS,107582.12,TRIPS BY TIME OF DAY
OFFPEAK,VISITORS,121892.1,TRIPS BY TIME OF DAY
