FROM,TO,TOTAL,SHORT,LONG
District.1,District.1,421487,417261,4226
District.1,District.2,26414,19592,6822
District.1,District.3,3498,2933,565
District.1,District.4,4877,3431,1446
District.1,District.5,0,0,0
District.1,District.6,0,0,0
District.1,District.7,0,0,0
District.1,District.8,0,0,0
District.1,Colorado,0,0,0
District.1,Iowa,565,170,395
District.1,Kansas,550,537,12
District.1,South.Dakota,0,0,0
District.1,Wyoming,0,0,0
District.2,District.1,26012,19292,6721
District.2,District.2,513913,513344,569
District.2,District.3,4243,3779,463
District.2,District.4,10,0,10
District.2,District.5,0,0,0
District.2,District.6,0,0,0
District.2,District.7,0,0,0
District.2,District.8,0,0,0
District.2,Colorado,0,0,0
District.2,Iowa,42510,42376,134
District.2,Kansas,1,0,1
District.2,South.Dakota,0,0,0
District.2,Wyoming,0,0,0
District.3,District.1,3650,3065,585
District.3,District.2,6264,5622,641
District.3,District.3,122147,117986,4161
District.3,District.4,5352,4712,640
District.3,District.5,0,0,0
District.3,District.6,0,0,0
District.3,District.7,0,0,0
District.3,District.8,759,526,233
District.3,Colorado,0,0,0
District.3,Iowa,2193,1954,240
District.3,Kansas,0,0,0
District.3,South.Dakota,173,93,80
District.3,Wyoming,0,0,0
District.4,District.1,4617,3219,1397
District.4,District.2,0,0,0
District.4,District.3,5340,4721,619
District.4,District.4,151356,145722,5634
District.4,District.5,0,0,0
District.4,District.6,3642,2941,701
District.4,District.7,5510,4630,880
District.4,District.8,1126,1078,48
District.4,Colorado,0,0,0
District.4,Iowa,0,0,0
District.4,Kansas,179,168,11
District.4,South.Dakota,0,0,0
District.4,Wyoming,0,0,0
District.5,District.1,0,0,0
District.5,District.2,0,0,0
District.5,District.3,0,0,0
District.5,District.4,0,0,0
District.5,District.5,73867,70114,3753
District.5,District.6,605,522,83
District.5,District.7,62,53,9
District.5,District.8,61,50,11
District.5,Colorado,74,62,12
District.5,Iowa,0,0,0
District.5,Kansas,0,0,0
District.5,South.Dakota,286,201,85
District.5,Wyoming,487,477,10
District.6,District.1,0,0,0
District.6,District.2,0,0,0
District.6,District.3,0,0,0
District.6,District.4,3591,2916,675
District.6,District.5,629,554,75
District.6,District.6,52041,49394,2646
District.6,District.7,5377,4668,709
District.6,District.8,550,355,195
District.6,Colorado,2,1,0
District.6,Iowa,0,0,0
District.6,Kansas,0,0,0
District.6,South.Dakota,0,0,0
District.6,Wyoming,0,0,0
District.7,District.1,0,0,0
District.7,District.2,0,0,0
District.7,District.3,0,0,0
District.7,District.4,5731,4906,825
District.7,District.5,53,40,14
District.7,District.6,5299,4619,680
District.7,District.7,28030,27586,444
District.7,District.8,0,0,0
District.7,Colorado,18,16,2
District.7,Iowa,0,0,0
District.7,Kansas,136,127,8
District.7,South.Dakota,0,0,0
District.7,Wyoming,0,0,0
District.8,District.1,0,0,0
District.8,District.2,0,0,0
District.8,District.3,804,593,211
District.8,District.4,1052,1024,29
District.8,District.5,54,52,1
District.8,District.6,550,329,221
District.8,District.7,0,0,0
District.8,District.8,11736,11401,335
District.8,Colorado,0,0,0
District.8,Iowa,1,0,1
District.8,Kansas,0,0,0
District.8,South.Dakota,66,64,2
District.8,Wyoming,0,0,0
Colorado,District.1,0,0,0
Colorado,District.2,0,0,0
Colorado,District.3,0,0,0
Colorado,District.4,0,0,0
Colorado,District.5,68,55,13
Colorado,District.6,2,2,0
Colorado,District.7,17,16,1
Colorado,District.8,0,0,0
Colorado,Colorado,0,0,0
Colorado,Iowa,5555,0,5555
Colorado,Kansas,1161,14,1147
Colorado,South.Dakota,48,0,48
Colorado,Wyoming,1259,0,1259
Iowa,District.1,536,183,353
Iowa,District.2,41358,41053,304
Iowa,District.3,2159,2076,83
Iowa,District.4,0,0,0
Iowa,District.5,0,0,0
Iowa,District.6,0,0,0
Iowa,District.7,0,0,0
Iowa,District.8,2,0,2
Iowa,Colorado,5286,0,5286
Iowa,Iowa,743,300,443
Iowa,Kansas,3767,40,3727
Iowa,South.Dakota,19643,130,19513
Iowa,Wyoming,977,0,977
Kansas,District.1,599,587,13
Kansas,District.2,4,0,4
Kansas,District.3,0,0,0
Kansas,District.4,198,190,8
Kansas,District.5,0,0,0
Kansas,District.6,0,0,0
Kansas,District.7,158,146,12
Kansas,District.8,0,0,0
Kansas,Colorado,1112,14,1098
Kansas,Iowa,3215,40,3175
Kansas,Kansas,0,0,0
Kansas,South.Dakota,62,0,62
Kansas,Wyoming,751,0,751
South.Dakota,District.1,0,0,0
South.Dakota,District.2,0,0,0
South.Dakota,District.3,282,140,142
South.Dakota,District.4,0,0,0
South.Dakota,District.5,324,227,97
South.Dakota,District.6,0,0,0
South.Dakota,District.7,0,0,0
South.Dakota,District.8,50,49,1
South.Dakota,Colorado,53,0,53
South.Dakota,Iowa,20618,130,20488
South.Dakota,Kansas,77,0,77
South.Dakota,South.Dakota,0,0,0
South.Dakota,Wyoming,234,0,234
Wyoming,District.1,0,0,0
Wyoming,District.2,0,0,0
Wyoming,District.3,0,0,0
Wyoming,District.4,0,0,0
Wyoming,District.5,458,448,10
Wyoming,District.6,0,0,0
Wyoming,District.7,0,0,0
Wyoming,District.8,0,0,0
Wyoming,Colorado,1177,0,1177
Wyoming,Iowa,849,0,849
Wyoming,Kansas,680,0,680
Wyoming,South.Dakota,235,0,235
Wyoming,Wyoming,0,0,0
Missouri,Colorado,0,0,0
Missouri,District.1,0,0,0
Missouri,District.2,0,0,0
Missouri,District.3,0,0,0
Missouri,District.4,0,0,0
Missouri,District.5,0,0,0
Missouri,District.6,0,0,0
Missouri,District.7,0,0,0
Missouri,District.8,0,0,0
Missouri,Iowa,0,0,0
Missouri,Kansas,0,0,0
Missouri,Missouri,0,0,0
Missouri,South.Dakota,0,0,0
Missouri,Wyoming,0,0,0
Colorado,Missouri,0,0,0
District.1,Missouri,0,0,0
District.2,Missouri,0,0,0
District.3,Missouri,0,0,0
District.4,Missouri,0,0,0
