FROM ,TO ,TOTAL,SHORT,LONG
District.1,District.1,240496,239160,1336
District.1,District.2,11328,8233,3095
District.1,District.3,912,810,102
District.1,District.4,1403,1036,368
District.1,District.5,0,0,0
District.1,District.6,0,0,0
District.1,District.7,0,0,0
District.1,District.8,0,0,0
District.1,Colorado,0,0,0
District.1,Iowa,965,810,155
District.1,Kansas,726,707,19
District.1,South.Dakota,0,0,0
District.1,Wyoming,0,0,0
District.2,District.1,11257,8222,3035
District.2,District.2,344636,344365,271
District.2,District.3,1641,1498,143
District.2,District.4,0,0,0
District.2,District.5,0,0,0
District.2,District.6,0,0,0
District.2,District.7,0,0,0
District.2,District.8,0,0,0
District.2,Colorado,0,0,0
District.2,Iowa,23043,22966,77
District.2,Kansas,1,0,1
District.2,South.Dakota,0,0,0
District.2,Wyoming,0,0,0
District.3,District.1,898,799,99
District.3,District.2,1645,1494,151
District.3,District.3,39151,38547,604
District.3,District.4,941,872,69
District.3,District.5,0,0,0
District.3,District.6,0,0,0
District.3,District.7,0,0,0
District.3,District.8,172,142,30
District.3,Colorado,0,0,0
District.3,Iowa,7254,7005,250
District.3,Kansas,0,0,0
District.3,South.Dakota,694,638,56
District.3,Wyoming,0,0,0
District.4,District.1,1407,1036,371
District.4,District.2,0,0,0
District.4,District.3,939,870,68
District.4,District.4,59905,58454,1451
District.4,District.5,0,0,0
District.4,District.6,854,710,144
District.4,District.7,1915,1680,235
District.4,District.8,148,144,4
District.4,Colorado,0,0,0
District.4,Iowa,0,0,0
District.4,Kansas,256,247,9
District.4,South.Dakota,0,0,0
District.4,Wyoming,0,0,0
District.5,District.1,0,0,0
District.5,District.2,0,0,0
District.5,District.3,0,0,0
District.5,District.4,0,0,0
District.5,District.5,26252,25682,570
District.5,District.6,149,138,11
District.5,District.7,18,11,7
District.5,District.8,13,12,1
District.5,Colorado,347,246,101
District.5,Iowa,0,0,0
District.5,Kansas,0,0,0
District.5,South.Dakota,170,123,47
District.5,Wyoming,532,512,20
District.6,District.1,0,0,0
District.6,District.2,0,0,0
District.6,District.3,0,0,0
District.6,District.4,849,695,154
District.6,District.5,143,134,9
District.6,District.6,20362,20043,318
District.6,District.7,1145,1028,117
District.6,District.8,106,86,20
District.6,Colorado,31,29,2
District.6,Iowa,0,0,0
District.6,Kansas,0,0,0
District.6,South.Dakota,0,0,0
District.6,Wyoming,0,0,0
District.7,District.1,0,0,0
District.7,District.2,0,0,0
District.7,District.3,0,0,0
District.7,District.4,1998,1760,238
District.7,District.5,15,8,6
District.7,District.6,1123,1018,105
District.7,District.7,10905,10744,162
District.7,District.8,0,0,0
District.7,Colorado,101,74,27
District.7,Iowa,0,0,0
District.7,Kansas,332,318,14
District.7,South.Dakota,0,0,0
District.7,Wyoming,0,0,0
District.8,District.1,0,0,0
District.8,District.2,0,0,0
District.8,District.3,168,142,26
District.8,District.4,145,143,2
District.8,District.5,13,13,0
District.8,District.6,110,88,22
District.8,District.7,0,0,0
District.8,District.8,4042,3987,55
District.8,Colorado,0,0,0
District.8,Iowa,1,0,1
District.8,Kansas,0,0,0
District.8,South.Dakota,203,194,9
District.8,Wyoming,0,0,0
Colorado,District.1,0,0,0
Colorado,District.2,0,0,0
Colorado,District.3,0,0,0
Colorado,District.4,0,0,0
Colorado,District.5,361,239,122
Colorado,District.6,30,27,3
Colorado,District.7,101,78,23
Colorado,District.8,0,0,0
Colorado,Colorado,0,0,0
Colorado,Iowa,6631,0,6631
Colorado,Kansas,11635,130,11505
Colorado,South.Dakota,31,0,31
Colorado,Wyoming,20938,0,20938
Iowa,District.1,993,830,164
Iowa,District.2,23141,23003,137
Iowa,District.3,7246,6998,249
Iowa,District.4,0,0,0
Iowa,District.5,0,0,0
Iowa,District.6,0,0,0
Iowa,District.7,0,0,0
Iowa,District.8,3,0,3
Iowa,Colorado,6633,0,6633
Iowa,Iowa,19441,10666,8775
Iowa,Kansas,15057,2650,12407
Iowa,South.Dakota,26299,1628,24671
Iowa,Wyoming,1348,0,1348
Kansas,District.1,744,724,21
Kansas,District.2,2,0,2
Kansas,District.3,0,0,0
Kansas,District.4,245,240,5
Kansas,District.5,0,0,0
Kansas,District.6,0,0,0
Kansas,District.7,324,308,15
Kansas,District.8,0,0,0
Kansas,Colorado,11634,132,11503
Kansas,Iowa,15117,2662,12455
Kansas,Kansas,0,0,0
Kansas,South.Dakota,57,0,57
Kansas,Wyoming,1890,0,1890
South.Dakota,District.1,0,0,0
South.Dakota,District.2,1,0,1
South.Dakota,District.3,684,619,65
South.Dakota,District.4,0,0,0
South.Dakota,District.5,177,126,51
South.Dakota,District.6,0,0,0
South.Dakota,District.7,0,0,0
South.Dakota,District.8,190,182,8
South.Dakota,Colorado,30,0,30
South.Dakota,Iowa,26304,1627,24677
South.Dakota,Kansas,59,0,59
South.Dakota,South.Dakota,0,0,0
South.Dakota,Wyoming,332,0,332
Wyoming,District.1,0,0,0
Wyoming,District.2,0,0,0
Wyoming,District.3,0,0,0
Wyoming,District.4,0,0,0
Wyoming,District.5,537,515,22
Wyoming,District.6,0,0,0
Wyoming,District.7,0,0,0
Wyoming,District.8,0,0,0
Wyoming,Colorado,20930,0,20930
Wyoming,Iowa,1345,0,1345
Wyoming,Kansas,1888,0,1888
Wyoming,South.Dakota,336,0,336
Wyoming,Wyoming,0,0,0
Missouri,Colorado,0,0,0
Missouri,District.1,0,0,0
Missouri,District.2,0,0,0
Missouri,District.3,0,0,0
Missouri,District.4,0,0,0
Missouri,District.5,0,0,0
Missouri,District.6,0,0,0
Missouri,District.7,0,0,0
