GROUP,DESTINATION_ACTIVITY,TRIPS,CHART
ALL,Activity at Home,4052552.83,TRIP DESTINATION
ALL,Shopping/errands/appointments,3197093.72,TRIP DESTINATION
ALL,Work/Work-related,2208781.93,TRIP DESTINATION
ALL,Social/Recreation,1332364.25,TRIP DESTINATION
ALL,Drop-off/pick-up/accompany another person,1036879.53,TRIP DESTINATION
ALL,Dine out/get coffee or take-out,851723.12,TRIP DESTINATION
ALL,Attending schoool/class,580749.34,TRIP DESTINATION
ALL,Change travel mode,103499.2,TRIP DESTINATION
