PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
CHILD AGE 0 TO 4,1,HOME,0
CHILD AGE 0 TO 4,1,SCHOOL,0
CHILD AGE 0 TO 4,1,CHANGE MODE,0
CHILD AGE 0 TO 4,1,MEAL,0
CHILD AGE 0 TO 4,1,ESCORT,0
CHILD AGE 0 TO 4,1,SHOP,0
CHILD AGE 0 TO 4,1,SOC AND REC,0
CHILD AGE 0 TO 4,1,WORK,0
CHILD AGE 0 TO 4,2,HOME,0
CHILD AGE 0 TO 4,2,SCHOOL,0
CHILD AGE 0 TO 4,2,CHANGE MODE,0
CHILD AGE 0 TO 4,2,MEAL,0
CHILD AGE 0 TO 4,2,ESCORT,0
CHILD AGE 0 TO 4,2,SHOP,0
CHILD AGE 0 TO 4,2,SOC AND REC,0
CHILD AGE 0 TO 4,2,WORK,0
CHILD AGE 0 TO 4,3,HOME,0
CHILD AGE 0 TO 4,3,SCHOOL,0
CHILD AGE 0 TO 4,3,CHANGE MODE,0
CHILD AGE 0 TO 4,3,MEAL,0
CHILD AGE 0 TO 4,3,ESCORT,0
CHILD AGE 0 TO 4,3,SHOP,0
CHILD AGE 0 TO 4,3,SOC AND REC,0
CHILD AGE 0 TO 4,3,WORK,0
CHILD AGE 0 TO 4,4,HOME,0
CHILD AGE 0 TO 4,4,SCHOOL,0
CHILD AGE 0 TO 4,4,CHANGE MODE,0
CHILD AGE 0 TO 4,4,MEAL,0
CHILD AGE 0 TO 4,4,ESCORT,0
CHILD AGE 0 TO 4,4,SHOP,0
CHILD AGE 0 TO 4,4,SOC AND REC,0
CHILD AGE 0 TO 4,4,WORK,0
CHILD AGE 0 TO 4,5,HOME,0
CHILD AGE 0 TO 4,5,SCHOOL,0
CHILD AGE 0 TO 4,5,CHANGE MODE,0
CHILD AGE 0 TO 4,5,MEAL,0
CHILD AGE 0 TO 4,5,ESCORT,79.05105
CHILD AGE 0 TO 4,5,SHOP,0
CHILD AGE 0 TO 4,5,SOC AND REC,0
CHILD AGE 0 TO 4,5,WORK,0
CHILD AGE 0 TO 4,6,HOME,0
CHILD AGE 0 TO 4,6,SCHOOL,0
CHILD AGE 0 TO 4,6,CHANGE MODE,0
CHILD AGE 0 TO 4,6,MEAL,0
CHILD AGE 0 TO 4,6,ESCORT,0
CHILD AGE 0 TO 4,6,SHOP,0
CHILD AGE 0 TO 4,6,SOC AND REC,0
CHILD AGE 0 TO 4,6,WORK,0
CHILD AGE 0 TO 4,7,HOME,0
CHILD AGE 0 TO 4,7,SCHOOL,0
CHILD AGE 0 TO 4,7,CHANGE MODE,0
CHILD AGE 0 TO 4,7,MEAL,0
CHILD AGE 0 TO 4,7,ESCORT,1796.9507
CHILD AGE 0 TO 4,7,SHOP,0
CHILD AGE 0 TO 4,7,SOC AND REC,0
CHILD AGE 0 TO 4,7,WORK,0
CHILD AGE 0 TO 4,8,HOME,613.64139
CHILD AGE 0 TO 4,8,SCHOOL,6289.1489
CHILD AGE 0 TO 4,8,CHANGE MODE,0
CHILD AGE 0 TO 4,8,MEAL,0
CHILD AGE 0 TO 4,8,ESCORT,0
CHILD AGE 0 TO 4,8,SHOP,0
CHILD AGE 0 TO 4,8,SOC AND REC,613.64139
CHILD AGE 0 TO 4,8,WORK,0
CHILD AGE 0 TO 4,9,HOME,0
CHILD AGE 0 TO 4,9,SCHOOL,7388.7886
CHILD AGE 0 TO 4,9,CHANGE MODE,0
CHILD AGE 0 TO 4,9,MEAL,0
CHILD AGE 0 TO 4,9,ESCORT,1086.15973
CHILD AGE 0 TO 4,9,SHOP,0
CHILD AGE 0 TO 4,9,SOC AND REC,0
CHILD AGE 0 TO 4,9,WORK,42.17546
CHILD AGE 0 TO 4,10,HOME,55.69036
CHILD AGE 0 TO 4,10,SCHOOL,3165.9886
CHILD AGE 0 TO 4,10,CHANGE MODE,0
CHILD AGE 0 TO 4,10,MEAL,0
CHILD AGE 0 TO 4,10,ESCORT,6755.88389
CHILD AGE 0 TO 4,10,SHOP,1945.99906
CHILD AGE 0 TO 4,10,SOC AND REC,0
CHILD AGE 0 TO 4,10,WORK,0
CHILD AGE 0 TO 4,11,HOME,3790.1055
CHILD AGE 0 TO 4,11,SCHOOL,5006.57249
